pca_1,pca_2,tsne_1,tsne_2,dataset,path,similar_image_path
-2020.5100402887235,-2130.417825607153,0.5897995,-1.129147,Cityscapes,dataset\original_cityscapes_inputs\432.jpeg,dataset\SYNTHIA_256\image\0005499.png
-5019.572736333446,8722.432295512059,-2.7853177,-6.749163,Cityscapes,dataset\original_cityscapes_inputs\345.jpeg,dataset\SYNTHIA_256\image\0009112.png
-6073.91876794362,-1992.3872041241063,2.8170745,-4.846512,Cityscapes,dataset\original_cityscapes_inputs\201.jpeg,dataset\SYNTHIA_256\image\0003912.png
436.67766696730166,8377.672075509436,-5.7656875,-11.499694,Cityscapes,dataset\original_cityscapes_inputs\356.jpeg,dataset\SYNTHIA_256\image\0008199.png
8697.088005100684,940.3173240066776,-5.4368963,-1.463701,Cityscapes,dataset\original_cityscapes_inputs\263.jpeg,dataset\SYNTHIA_256\image\0002262.png
3485.537859384638,-4825.391788659134,-4.720319,4.172627,Cityscapes,dataset\original_cityscapes_inputs\188.jpeg,dataset\SYNTHIA_256\image\0005302.png
-6650.6040202530785,921.1399677457102,1.2333893,-0.7504404,Cityscapes,dataset\original_cityscapes_inputs\399.jpeg,dataset\SYNTHIA_256\image\0001722.png
3451.71326130897,-4805.884295517372,-1.0689366,3.036673,Cityscapes,dataset\original_cityscapes_inputs\424.jpeg,dataset\SYNTHIA_256\image\0005302.png
755.6584522186688,14257.540339415971,-6.50384,-4.672907,Cityscapes,dataset\original_cityscapes_inputs\267.jpeg,dataset\SYNTHIA_256\image\0006947.png
-2484.640541601117,-4422.142875034526,1.6433462,1.6652974,Cityscapes,dataset\original_cityscapes_inputs\253.jpeg,dataset\SYNTHIA_256\image\0000526.png
10357.176265234339,-18049.680697738495,5.8984246,4.9070067,Cityscapes,dataset\original_cityscapes_inputs\196.jpeg,dataset\SYNTHIA_256\image\0003617.png
-548.821173934971,-2140.862070361415,2.400739,-1.0459254,Cityscapes,dataset\original_cityscapes_inputs\317.jpeg,dataset\SYNTHIA_256\image\0005499.png
4178.127354340086,-9846.07117181618,5.1586905,4.8777776,Cityscapes,dataset\original_cityscapes_inputs\288.jpeg,dataset\SYNTHIA_256\image\0003139.png
-1474.5989828381987,-1962.7377949236654,1.1258589,-1.7716484,Cityscapes,dataset\original_cityscapes_inputs\123.jpeg,dataset\SYNTHIA_256\image\0005499.png
-74.62732821568876,-5069.117204758973,-2.2331197,4.496939,Cityscapes,dataset\original_cityscapes_inputs\374.jpeg,dataset\SYNTHIA_256\image\0006685.png
-616.2319101454294,-11362.081414520899,6.212449,2.6693056,Cityscapes,dataset\original_cityscapes_inputs\99.jpeg,dataset\SYNTHIA_256\image\0001351.png
1027.9788924873646,-4717.469271033538,1.7924604,2.106258,Cityscapes,dataset\original_cityscapes_inputs\468.jpeg,dataset\SYNTHIA_256\image\0005302.png
-6073.91876794362,-1992.3872041241068,2.8170745,-4.846512,Cityscapes,dataset\original_cityscapes_inputs\201.jpeg,dataset\SYNTHIA_256\image\0003912.png
4690.441494303559,3454.968377655457,-6.9264708,3.6578403,Cityscapes,dataset\original_cityscapes_inputs\49.jpeg,dataset\SYNTHIA_256\image\0004607.png
2791.0346596157233,-6576.845649370616,4.3041296,1.0254215,Cityscapes,dataset\original_cityscapes_inputs\90.jpeg,dataset\SYNTHIA_256\image\0005302.png
-6522.443090221647,5054.431848627744,-1.707963,-7.005566,Cityscapes,dataset\original_cityscapes_inputs\44.jpeg,dataset\SYNTHIA_256\image\0002644.png
436.67766696730166,8377.672075509436,-5.7656875,-11.499694,Cityscapes,dataset\original_cityscapes_inputs\356.jpeg,dataset\SYNTHIA_256\image\0008199.png
-9011.90369970265,2495.019831788317,0.7711998,-7.0241175,Cityscapes,dataset\original_cityscapes_inputs\79.jpeg,dataset\SYNTHIA_256\image\0007505.png
1657.0577849470105,12182.465742441276,-6.6877327,-5.9070663,Cityscapes,dataset\original_cityscapes_inputs\497.jpeg,dataset\SYNTHIA_256\image\0006349.png
3993.077173895835,2097.052022073611,-2.9120438,1.3839669,Cityscapes,dataset\original_cityscapes_inputs\102.jpeg,dataset\SYNTHIA_256\image\0004607.png
