pca_1,pca_2,path
-13455.191903152427,1141.604660508207,original_cityscapes_inputs/0.jpeg
7779.666485510604,-860.4693542384986,original_cityscapes_inputs/1.jpeg
-1208.8605154431846,4816.835365973769,original_cityscapes_inputs/2.jpeg
349.8595226065295,-1423.781512530487,original_cityscapes_inputs/3.jpeg
-12311.30280467069,1205.132098964591,original_cityscapes_inputs/4.jpeg
-1209.5073073154795,-5356.059960399875,original_cityscapes_inputs/5.jpeg
611.2747135814803,-5822.024793269771,original_cityscapes_inputs/6.jpeg
2720.3589066615423,1389.0653354229019,original_cityscapes_inputs/7.jpeg
5995.886504942919,-634.5586046198771,original_cityscapes_inputs/8.jpeg
9572.279009918464,381.20003731868195,original_cityscapes_inputs/9.jpeg
-1678.535730949644,-4361.92486702589,original_cityscapes_inputs/10.jpeg
6829.413255127896,-6147.581068351769,original_cityscapes_inputs/11.jpeg
-4308.378430486514,11259.7869244267,original_cityscapes_inputs/12.jpeg
10867.895444165979,-2857.7007528956024,original_cityscapes_inputs/13.jpeg
-5680.260181612641,-6160.843171578168,original_cityscapes_inputs/14.jpeg
-6577.090539495219,316.795729066015,original_cityscapes_inputs/15.jpeg
9470.830690774374,612.3367989836865,original_cityscapes_inputs/16.jpeg
4524.3506859589,-4660.372017082688,original_cityscapes_inputs/17.jpeg
-2192.8738494723843,-6071.624080818771,original_cityscapes_inputs/18.jpeg
-2711.023407305753,3898.002848697619,original_cityscapes_inputs/19.jpeg
-6628.212587773435,-6332.964539373522,original_cityscapes_inputs/20.jpeg
4025.0951417804217,-1859.196504554369,original_cityscapes_inputs/21.jpeg
-2463.969542663668,-6160.316076027856,original_cityscapes_inputs/22.jpeg
-59.9923189431978,1238.701531368642,original_cityscapes_inputs/23.jpeg
3537.4079417162025,7781.328732812903,original_cityscapes_inputs/24.jpeg
5059.32082375978,1045.4793010666697,original_cityscapes_inputs/25.jpeg
3257.7984715049306,-81.63905232957339,original_cityscapes_inputs/26.jpeg
12004.312556362216,-10940.083127797756,original_cityscapes_inputs/27.jpeg
-4696.676702244575,6570.013951522847,original_cityscapes_inputs/28.jpeg
-7973.66362663699,1698.1544512721782,original_cityscapes_inputs/29.jpeg
-7676.52191081755,-6089.005080456148,original_cityscapes_inputs/30.jpeg
-5762.743146204708,-8381.950299378004,original_cityscapes_inputs/31.jpeg
-4142.053745713944,-3836.388826355936,original_cityscapes_inputs/32.jpeg
10216.256241758414,-6716.318231241873,original_cityscapes_inputs/33.jpeg
-825.1222578847139,-2599.4032550218526,original_cityscapes_inputs/34.jpeg
-907.7372705962906,2158.1395404315335,original_cityscapes_inputs/35.jpeg
-748.0544563790509,5437.516370736155,original_cityscapes_inputs/36.jpeg
8497.168817432053,-2472.2314124901845,original_cityscapes_inputs/37.jpeg
-1735.7015541014425,1319.250029292752,original_cityscapes_inputs/38.jpeg
3273.91572823773,7728.150805375736,original_cityscapes_inputs/39.jpeg
-9216.843505637225,10915.294513729137,original_cityscapes_inputs/40.jpeg
11869.670048805707,4497.533650465305,original_cityscapes_inputs/41.jpeg
3684.5262100837595,1869.9823669006462,original_cityscapes_inputs/42.jpeg
1915.1333561296613,-2938.787796670753,original_cityscapes_inputs/43.jpeg
-9112.861789782857,-70.51655343119597,original_cityscapes_inputs/44.jpeg
-11172.525336294706,3942.9824348355073,original_cityscapes_inputs/45.jpeg
-1622.0333408115987,4160.65452372632,original_cityscapes_inputs/46.jpeg
11523.149395884404,-10130.730763166868,original_cityscapes_inputs/47.jpeg
-1501.8346473402244,6916.278380840836,original_cityscapes_inputs/48.jpeg
-2066.882377684128,-1468.7751791362437,original_cityscapes_inputs/49.jpeg
164.02664229800138,12155.381358926956,original_cityscapes_inputs/50.jpeg
10090.331771273684,942.2550305264516,original_cityscapes_inputs/51.jpeg
4748.653645793343,5139.40696836213,original_cityscapes_inputs/52.jpeg
7248.79085913466,-2955.364057296816,original_cityscapes_inputs/53.jpeg
-4126.078580956197,4673.1176960810535,original_cityscapes_inputs/54.jpeg
13552.51793386335,-8119.8709142661655,original_cityscapes_inputs/55.jpeg
8380.689912843518,-7136.596074988708,original_cityscapes_inputs/56.jpeg
3937.867201558998,8350.285315618665,original_cityscapes_inputs/57.jpeg
2365.2818936636613,-9538.221718927416,original_cityscapes_inputs/58.jpeg
